,INSEE_COM,P20_POP,P14_POP,P09_POP,P20_MEN,P14_MEN,P09_MEN,P20_EMPLT,P14_EMPLT,P09_EMPLT,P09_ACT1564,P14_ACT1564,P20_ACT1564,P09_ACTOCC,P14_ACTOCC,P20_ACTOCC,NAISD14,NAISD15,NAISD16,NAISD17,NAISD18,NAISD19,NAISD20,NAISD21,NAISD22,P09_POP0014,P14_POP0014,P20_POP0014,P09_POP1517,P14_POP1517,P20_POP1517,P09_POP1824,P14_POP1824,P20_POP1824,P09_POP6579,P14_POP6579,P20_POP6579,P09_POP80P,P14_POP80P,P20_POP80P,Evol_Actifs_1420,Evol_ActifsOccup_1420,Nb_Naiss_Moy_1418,Nb_Naiss_Moy_1922,Evol_Naiss_1422,Pop09_Moins_25ans,Pop14_Moins_25ans,Pop20_Moins_25ans,Evol_Moins_25ans_1420,Pop09_65ans_etplus,Pop14_65ans_etplus,Pop20_65ans_etplus,Evol_65ans_etplus_1420,NOM
206,29077,1983.0,2013.0,1949.0,942.0,921.037972359627,874.276361846992,327.083102776089,328.863651637916,308.78638957773,800.693855202063,785.284536843772,800.0,741.634211710738,702.839009112874,736.0,18.0,22.0,11.0,19.0,20.0,15.0,14.0,11.0,13.0,357.262433578671,358.963489227496,320.0,52.2823073529763,61.3354981593201,75.0,77.4552701525574,67.3684979782696,72.0,345.009270733274,378.06798865417,409.0,131.372405491227,157.863495262512,173.0,-1.8739020655331655,-4.718148887179998,18.0,13.25,-26.38888888888889,487.00001108420474,487.66748536508567,467.0,-4.23802816167111,476.381676224501,535.931483916682,582.0,8.595971213827761,Guissény
207,29078,2036.0,1993.0,1960.0,866.443670302587,830.745544554456,803.410738064051,499.415880184779,439.495029489379,390.560533368665,932.476212837891,957.034653465347,1019.377977762,885.452172129285,876.130693069307,954.599955012689,30.0,26.0,26.0,25.0,24.0,24.0,20.0,19.0,30.0,417.212278753388,429.185643564357,414.642096878311,60.0306902663052,82.8772277227723,71.4386450467449,105.053707966034,72.0242574257426,87.0902191825,227.116111507521,248.631683168317,265.967279960261,93.0475699127731,99.65,95.3808873144419,-6.514218066285557,-8.956342080481663,26.2,23.25,-11.259541984732822,582.2966769857272,584.0871287128718,573.170961107556,-1.8689279507616225,320.1636814202941,348.28168316831704,361.3481672747029,3.7517000571262087,Hanvec
208,29079,1224.0,1315.0,1302.0,579.0,572.388342165026,579.781201848997,169.047028982922,170.747172228709,181.217446918661,557.713405238827,566.415594246783,528.0,523.608628659474,513.656320968963,485.0,16.0,9.0,14.0,15.0,8.0,12.0,12.0,7.0,7.0,247.761171032357,249.859954579864,195.0,34.1047765793527,43.8001514004542,54.0,42.1294298921416,60.7229371688115,52.0,193.594761171032,218.005299015897,227.0,76.2342064714944,78.6411809235428,104.0,6.782227508737276,5.578889969640712,12.4,9.5,-23.38709677419355,323.99537750385133,354.38304314912966,301.0,-15.06365617123088,269.8289676425264,296.6464799394398,331.0,11.580626228085848,Henvic
209,29080,2224.0,2219.99999999999,2057.0,979.0,925.667870036097,860.375175644028,190.212309672077,195.205419255757,205.952139996199,911.43887587822,1017.83393501805,1059.0,840.142388758782,928.673285198552,967.0,23.0,20.0,19.0,35.0,22.0,22.0,29.0,21.0,24.0,448.011709601874,487.879061371839,445.0,77.0772833723654,86.1552346570393,78.0,79.9676814988291,111.20036101083,78.0,239.903044496487,280.505415162454,347.0,117.542857142857,116.209386281588,122.0,-4.044477548414606,-4.12703966102069,23.8,24.0,0.8403361344537785,605.0566744730684,685.2346570397083,601.0,-12.292819134924025,357.445901639344,396.714801444042,469.0,18.220948220948614,Hôpital-Camfrout
210,29082,450.0,482.000000000001,539.999999999999,250.0,263.56170212766,274.837055041499,154.698988842547,178.014560497576,190.163872406687,204.677569910756,167.16170212766,163.0,182.393484366851,156.906382978724,149.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,67.9134035623782,49.2255319148938,34.0,7.42802851463512,15.3829787234043,11.0,27.9229045562634,9.22978723404258,15.0,117.7873093035,118.96170212766,135.0,44.5681710878107,49.2255319148938,50.0,2.489626556016842,5.038917365009986,1.2,1.0,-16.666666666666664,103.26433663327673,73.83829787234068,60.0,-18.74135546334744,162.3554803913107,168.1872340425538,185.0,9.996457848395515,Île-de-Batz
211,29083,266.0,230.0,202.0,176.178971120709,141.0,121.0,60.7896771128835,66.8880869673249,53.0446506978082,69.0,70.0,102.195289583255,64.0,70.0,93.1822404257885,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,19.0,15.0,16.3672645412932,3.0,3.0,2.98327779743633,1.0,5.0,7.98897128260142,65.0,77.0,81.6516314816571,16.0,30.0,24.9461464552268,-45.99327083322143,-33.11748632255501,0.8,1.75,118.74999999999997,23.0,23.0,27.339513621330948,18.867450527525857,81.0,107.0,106.5977779368839,-0.3759084702019618,Île-de-Sein
212,29084,162.0,151.0,211.0,97.2,89.0,120.0,41.254596330616,44.8896381592452,54.7262398848475,62.0,43.0,45.5625,56.0,38.0,38.475,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,18.0,12.0,9.1125,2.0,3.0,4.05,7.0,3.0,3.0375,49.0,27.0,59.7375,25.0,25.0,20.25,-5.959302325581396,-1.2500000000000038,0.4,0.5,24.999999999999993,27.0,18.0,16.200000000000003,-9.999999999999984,74.0,52.0,79.9875,53.82211538461538,Île-Molène
213,29085,737.0,743.0,710.0,417.596112829334,407.355227882037,366.390374331551,146.627609702728,145.473873379574,197.211329376075,276.216577540107,266.922252010724,245.306662691961,248.689839572193,247.002680965147,227.6962149526,2.0,2.0,4.0,5.0,7.0,3.0,8.0,5.0,6.0,99.6657754010695,88.642091152815,89.2763309095665,16.1363636363636,18.9235924932976,17.4853777009744,38.9171122994652,25.8954423592493,21.5286850027323,149.024064171123,208.159517426273,240.352042185659,53.1550802139038,70.7144772117962,81.0594647111102,8.098084425683076,7.816298162071855,4.0,5.5,37.5,154.7192513368983,133.4611260053619,128.29039361327318,-3.8743359559854045,202.1791443850268,278.8739946380692,321.4115068967692,15.253309048735952,Île-Tudy
214,29086,1459.0,1428.0,1332.0,561.602490554323,549.46956521739,536.557993730406,255.706224688486,235.559597211424,243.727081103359,664.956112852662,709.860869565216,691.217017612004,637.815047021942,663.295652173912,637.105893679711,15.0,23.0,16.0,20.0,12.0,16.0,12.0,30.0,17.0,325.692789968651,375.626086956521,370.578619243879,41.7554858934168,50.7043478260869,67.3772444543705,58.4576802507835,62.086956521739,63.294402710354,113.783699059561,102.443478260869,147.051951620924,56.3699059561127,50.7043478260869,52.0823009372282,2.62640930815516,3.9484290916675864,17.2,18.75,9.011627906976749,425.9059561128513,488.41739130434695,501.2502664086035,2.627440245316744,170.1536050156737,153.1478260869559,199.13425255815218,30.02747583572335,Irvillac
215,29087,725.0,730.000000000003,747.0,305.392448456375,301.23796423659,297.204272363151,107.656068656829,109.952269717922,102.540571617088,357.044058744993,333.37001375516,331.819197507982,333.108144192256,307.262723521322,307.436532295854,8.0,2.0,10.0,7.0,5.0,5.0,4.0,2.0,1.0,154.58611481976,149.61485557084,141.52648959577,24.9332443257677,29.1196698762037,28.2124595949586,48.8691588785047,24.0990371389272,34.2703771326164,86.7676902536716,91.3755158184323,122.655342738933,35.9038718291055,34.1403026134802,34.1812752376775,0.4651936836517678,-0.056566827417301284,6.4,3.0,-53.125,228.3885180240324,202.83356258597092,204.009326323345,0.5796692235663524,122.6715620827771,125.5158184319125,156.8366179766105,24.953667144104493,Le Juch
216,29090,784.0,832.000000000003,805.999999999998,340.982534953632,349.840963855423,319.616218972591,122.703501237021,178.335535889297,186.368235427452,363.108299402405,391.9421686747,335.724485223972,339.845093591109,359.865060240965,310.65216093461,7.0,9.0,2.0,9.0,6.0,9.0,5.0,5.0,5.0,133.510572482221,137.330120481928,122.179024303249,42.4806366988886,34.0819277108435,17.9358304667045,54.4973079220395,41.098795180723,33.2766573487484,95.0757107070365,110.265060240964,152.830563394502,31.3547556587035,42.1012048192772,42.5516183210061,14.343361838513205,13.675375784857295,6.6,6.0,-9.090909090909086,230.4885171031491,212.51084337349448,173.39151211870188,-18.40815773623332,126.43046636574,152.3662650602412,195.38218171550812,28.231916453592714,Kerlaz
217,29091,2087.0,2251.0,2312.0,1074.57091355358,1107.99999999951,1081.99999999982,354.681691860405,420.866737929112,457.265676546537,922.552078479585,862.830359012563,758.330026667799,864.997270841174,804.180151723168,664.919416174523,12.0,12.0,10.0,11.0,13.0,11.0,7.0,12.0,9.0,319.307658747529,311.58175754838,264.511202197678,68.2229399297792,55.1854958384034,53.1828908494606,112.83322297267,87.4387501062167,66.8092181147982,490.422527003942,476.758725017887,508.631226768427,149.382783126338,189.201809264873,217.28546694256,12.111341615790607,17.317106776415976,11.6,9.75,-15.948275862068964,500.3638216499782,454.20600349300014,384.50331116193684,-15.346052627007495,639.80531013028,665.96053428276,725.9166937109869,9.00295983647135,Kerlouan
218,29093,1417.0,1456.0,1324.0,540.995639665832,535.0,491.0,223.529478759405,258.414567526264,242.884154757683,626.0,704.0,694.843290334198,578.0,624.0,638.869266160265,18.0,18.0,19.0,16.0,15.0,21.0,8.0,13.0,16.0,360.0,408.0,350.232101447251,38.0,57.0,67.3153311653489,82.0,63.0,84.6176020350307,101.0,114.0,141.071923142236,47.0,56.0,36.370908352452,1.3006689866196102,-2.382895217991195,17.2,14.5,-15.697674418604649,480.0,528.0,502.1650346476306,-4.892985862191176,148.0,170.0,177.442831494688,4.378136173345879,Kernilis
219,29094,651.0,727.000000000003,700.999999999999,288.421619479437,285.355062413316,274.17335243553,49.9724057606147,50.5858842585277,55.5716027569428,314.345272206303,301.488210818309,305.40294389686,303.297994269341,285.355062413316,271.249924191377,2.0,4.0,2.0,8.0,6.0,3.0,5.0,7.0,6.0,159.683381088825,157.298196948683,101.789451413828,26.1117478510028,38.3162274618587,31.644698689545,21.0902578796561,30.2496532593621,42.8324383845698,101.434097421203,98.8155339805829,102.938462469808,20.0859598853868,34.2829403606104,43.3237745761761,-1.298469703981284,4.943013136913876,4.4,5.25,19.31818181818181,206.8853868194839,225.8640776699038,176.2665884879428,-21.95899839125671,121.5200573065898,133.0984743411933,146.2622370459841,9.890243122581518,Kernouës
220,29095,1507.0,1374.0,1291.00000000001,573.989386551908,505.251289609432,459.474015748033,296.308783898137,340.702824189308,394.374107097373,638.384251968506,701.681650700073,782.776734227638,601.788976377955,649.030213706705,748.017037386503,24.0,20.0,23.0,28.0,31.0,31.0,18.0,22.0,23.0,344.605511811025,348.309506263817,370.379087722031,41.6779527559057,76.9521002210758,59.5032343083154,89.4551181102366,68.8518791451731,85.538642127873,73.1905511811026,87.0773765659542,129.046906659852,33.5456692913387,30.3758290346352,35.4342392112529,-11.557247285383037,-15.251497016521007,25.2,23.5,-6.7460317460317425,475.7385826771673,494.1134856300659,515.4209641582194,4.312264114990377,106.7362204724413,117.4532056005894,164.4811458711049,40.03972478234303,Kersaint-Plabennec
221,29098,2148.0,2100.0,2063.0,1025.63016777242,971.0,918.0,180.200224564643,251.76479109944,213.71126692013,828.0,815.0,849.853446291077,762.0,722.0,764.671623084061,19.0,19.0,17.0,25.0,19.0,17.0,14.0,18.0,16.0,408.0,392.0,329.637739344772,51.0,82.0,96.4767224967974,79.0,66.0,107.636361394722,351.0,360.0,465.416328476036,99.0,141.0,164.462355373059,-4.276496477432764,-5.910197103055544,19.8,16.25,-17.92929292929293,538.0,540.0,533.7508232362914,-1.157254956242342,450.0,501.0,629.8786838490951,25.724288193432148,Lampaul-Plouarzel
222,29099,825.0,827.0,753.0,332.970168724931,306.0,281.0,86.6109980641357,99.0940189353182,96.0348656287811,333.0,373.0,382.591973127467,319.0,337.0,358.575003900203,10.0,7.0,5.0,8.0,7.0,5.0,9.0,3.0,6.0,189.0,213.0,186.407660749691,33.0,38.0,38.6407737494565,42.0,41.0,45.7119720825921,71.0,84.0,106.155291181089,32.0,21.0,30.9585822446123,-2.571574565004554,-6.402078308665579,7.4,5.75,-22.2972972972973,264.0,292.0,270.76040658173963,-7.2738333624179345,103.0,105.0,137.11387342570129,30.58464135781075,Lampaul-Ploudalmézeau
223,29100,411.0,436.0,390.0,163.862190733702,166.0,139.0,25.0503666605128,22.0,17.0247755065888,170.0,215.0,207.476340248553,160.0,202.0,198.465349940494,6.0,3.0,6.0,2.0,5.0,2.0,8.0,3.0,5.0,110.0,113.0,86.6300167556011,13.0,19.0,20.5990216373188,25.0,22.0,23.7110321546383,38.0,36.0,37.2255381073781,11.0,15.0,19.1261809266465,3.499376628580006,1.7498267621316794,4.4,4.5,2.2727272727272645,148.0,154.0,130.9400705475582,-14.973980163923242,49.0,51.0,56.3517190340246,10.493566733381563,Lanarvily
224,29101,3613.0,3590.0,3619.99999999999,1657.22743607356,1577.49458408902,1523.19497314253,575.473842214088,557.178902085478,504.191464930189,1601.05610184513,1584.53398439584,1595.44676799257,1468.75855144143,1416.88731284732,1488.95562946055,26.0,32.0,22.0,26.0,32.0,22.0,27.0,21.0,22.0,732.943323710168,631.199817577231,497.819937376577,148.800565033066,168.646578706622,160.38054541968,168.492282438766,152.986308654894,190.615482891397,464.912802439475,561.299977863376,690.102466061055,214.912266712593,265.344472145761,261.788497215292,-0.6887061876991429,-5.0863830849331615,27.6,23.0,-16.66666666666667,1050.2361711820001,952.8327049387469,848.8159656876539,-10.916579449041867,679.825069152068,826.644450009137,951.8909632763471,15.151195083427424,Landéda
225,29103,16025.0,15402.0,15231.0,7672.84330072612,7108.05653359237,6812.19279069148,7844.24248899747,7505.38061220222,7888.03489668598,7092.91915780549,7013.01158595172,7253.70013372179,6481.15064858508,6224.51693504225,6462.8565968346,156.0,159.0,145.0,135.0,135.0,133.0,117.0,154.0,140.0,2830.41541199565,2786.77565156412,2629.05321827865,653.282699896733,532.632648118367,668.611566561723,1359.64374808961,1253.76067525295,1168.80881124729,1777.18762540878,1930.26439631922,2331.27110631106,897.365427770618,1119.84576332778,1337.00785993363,-3.4320283778257368,-3.8290467241010435,146.0,136.0,-6.8493150684931505,4843.341859981993,4573.168974935437,4466.473596087663,-2.3330731803821068,2674.553053179398,3050.110159647,3668.2789662446903,20.267097719160194,Landerneau
226,29104,342.0,338.000000000002,350.999999999999,160.060779634918,154.959216250304,168.817112008152,86.0872796993214,73.7894503081954,88.2490908066415,137.927549541825,128.400355161719,139.672204796895,138.949237355612,120.297912481964,126.650034150988,6.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,53.5273769781946,42.537824068711,50.9376141728206,3.08811790258815,13.166469354601,7.52760236979684,8.2349810735684,10.2154847892026,7.63859238018309,59.699421063148,71.3335306453993,81.5044232418555,39.1126669992641,34.8725385865042,30.6712936584363,-8.778674810501261,-5.280325766231695,2.4,1.5,-37.5,64.85047595435115,65.9197782125146,66.10380892280052,0.2791737400763687,98.8120880624121,106.20606923190351,112.1757169002918,5.620815939768396,Landévennec
227,29105,9204.0,9085.0,9096.0,4192.54146176206,4014.0,3910.0,6506.24981739568,6345.78795988195,6987.40552283008,4378.0,4287.0,4269.62125835761,3959.0,3701.0,3803.92181228423,109.0,109.0,115.0,83.0,106.0,81.0,84.0,89.0,91.0,1754.0,1730.0,1738.60987084179,354.0,393.0,356.508796736206,713.0,640.0,635.163879163034,1004.0,1039.0,1221.23736264359,474.0,561.0,635.7191285744,0.40538235694868663,-2.780919002546065,104.4,86.25,-17.38505747126437,2821.0,2763.0,2730.2825467410303,-1.184127877631912,1478.0,1600.0,1856.9564912179899,16.059780701124367,Landivisiau
228,29108,1490.0,1389.0,1322.0,643.533373610927,591.556948617025,557.402118747388,441.989327056089,411.307499586658,365.5561691878,640.81658463347,676.509443889629,724.674076638567,603.995859478523,601.565573710107,663.140333941289,15.0,11.0,18.0,13.0,11.0,13.0,10.0,14.0,9.0,263.881863610456,288.783713091757,299.10410191286,47.048704364655,50.9618317220748,58.3918243584527,75.6188016068082,69.9508339813828,64.3688959580117,158.533677750468,141.894532993352,180.563728436652,67.5046627840702,95.9458738058481,103.089882056853,-7.119580248874695,-10.235751998144558,13.6,11.5,-15.441176470588234,386.5493695819192,409.6963787952146,421.86482222932443,2.9701125184199295,226.0383405345382,237.84040679920008,283.653610493505,19.262161678433117,Landudec
229,29109,1487.0,1486.99999999999,1394.0,696.237296227132,686.542407660736,649.905405405408,256.16790310865,246.655089971321,260.510754885329,548.390390390392,613.311217510257,574.718754888881,510.714714714716,549.233926128589,512.294480343479,12.0,10.0,8.0,11.0,5.0,5.0,7.0,10.0,8.0,188.378378378379,239.018467852256,232.98230754982,55.4669669669671,43.7352941176469,46.9414544892356,57.5600600600603,62.0430916552665,45.9787183711322,235.472972972974,271.565663474691,362.687530461808,102.561561561562,92.5560875512992,96.7669924315532,6.292476237112137,6.725630742712278,9.2,7.5,-18.47826086956521,301.40540540540644,344.79685362516943,325.90248041018776,-5.479856621754979,338.03453453453596,364.1217510259902,459.45452289336123,26.18156470981224,Landunvez
230,29111,1317.0,1330.99999999999,1122.0,519.894489891832,534.95756605284,479.459302325581,201.026913350966,184.753062124021,203.871518124398,517.511627906976,623.406725380302,596.859830906338,474.023255813953,546.679743795034,542.534222045551,24.0,17.0,23.0,15.0,9.0,11.0,14.0,8.0,12.0,223.965116279069,341.008807045635,365.007348090181,36.9651162790697,36.2321857485987,41.7177049424033,58.7093023255813,92.7117694155321,50.3176143664648,157.645348837209,142.79743795036,147.008003216482,70.6686046511627,61.8078462770214,72.3946639498233,4.25835869155396,0.7583090093488603,17.6,11.25,-36.07954545454546,319.63953488372,469.9527622097658,457.0426673990491,-2.747104783470605,228.3139534883717,204.6052842273814,219.4026671663053,7.232160691646319,Lanhouarneau
231,29112,956.0,946.0,943.0,462.200977135813,436.615384615384,421.552966101695,98.7202312212429,75.9166073302813,91.7585842629963,370.606991525424,367.833508956796,351.565187586472,342.636652542373,339.922023182297,324.891756950482,11.0,5.0,10.0,4.0,7.0,4.0,7.0,10.0,7.0,172.816737288136,166.472075869336,133.127016611876,27.9703389830509,28.9083245521602,33.9734496167114,36.9608050847458,33.8925184404636,51.0760862208423,149.841101694915,173.449947312961,236.056491992142,57.9385593220339,52.8324552160168,73.1241676663385,4.422740444844783,4.42168062283932,7.4,7.0,-5.40540540540541,237.74788135593272,229.2729188619598,218.17655244942972,-4.839806841387557,207.77966101694892,226.2824025289778,309.1806596584805,36.63486696403038,Lanildut
232,29113,2369.0,2191.0,2160.0,1017.99847652406,890.0,859.0,992.160695479323,1056.96048991446,922.128630348619,824.0,820.0,890.590221251634,770.0,814.0,813.402069543635,10.0,25.0,16.0,19.0,15.0,13.0,10.0,25.0,13.0,340.0,326.0,333.28185987544,62.0,68.0,74.4921307535748,94.0,75.0,97.0031973519792,384.0,402.0,458.429975736476,296.0,332.0,375.188190283538,-8.608563567272443,0.07345583002027277,17.0,15.25,-10.294117647058822,496.0,469.0,504.777187980994,7.628398290190612,680.0,734.0,833.6181660200141,13.57195722343516,Lanmeur
233,29116,152.0,139.0,122.0,62.1818181818182,53.0,49.0,5.99108716378783,6.99281243020037,15.1183773632874,61.0,78.0,80.9350649350649,60.0,67.0,76.987012987013,2.0,8.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,24.0,25.0,33.5584415584416,7.0,6.0,1.97402597402597,6.0,12.0,6.90909090909091,13.0,15.0,16.7792207792208,3.0,2.0,5.92207792207792,-3.7629037629037185,-14.90598953285523,2.8,1.25,-55.35714285714285,37.0,43.0,42.441558441558485,-1.2987012987011988,16.0,17.0,22.701298701298718,33.537051184110105,Lanneuffret
